Id,Score
1224650,5
1019381,4
504719,4
1622425,5
482286,5
1074829,4
1599357,4
1087427,5
203315,1
235783,4
418427,5
606664,3
696810,4
223492,4
980977,3
722783,5
338418,3
1446246,5
1346589,2
236375,4
986998,5
112636,5
709913,5
1584482,5
193582,5
1135952,3
389670,1
730761,5
477585,5
749958,5
931033,5
1139449,5
601607,4
694863,5
1301228,2
331166,2
1338905,3
840140,4
1682050,3
1445676,5
1415929,2
693164,4
1069701,5
160226,3
1369602,4
1521625,5
98468,5
437956,3
1001491,3
1001918,4
1442224,5
322903,5
529559,5
738622,5
1425126,5
1511284,1
1668562,3
1274969,3
630200,1
1309573,5
1230948,5
1547998,5
1097328,5
1175137,1
116385,1
952092,5
170056,5
28814,1
1593702,4
1596258,4
1443968,3
563324,1
647903,5
6944,3
531596,5
927186,5
468630,5
1129922,5
1477741,5
871815,5
300910,5
444195,2
397205,5
1477378,5
376312,4
1512714,3
1443157,3
1636194,4
23721,5
714335,4
1064055,4
672585,4
1632463,5
1356967,5
859910,4
1183027,5
1594591,2
102215,5
1386623,2
134189,5
1614098,5
1178859,3
863855,5
1286215,3
1117510,4
1584834,5
1651612,5
1557634,3
788577,5
694394,2
754643,5
1666598,5
722087,5
479697,5
734811,1
486800,1
384436,5
1486440,5
745493,1
788495,5
1127921,5
1512483,5
188986,3
1055361,3
1237611,5
72699,5
1204544,4
326864,5
92559,5
265983,1
936730,3
1341646,4
351945,3
1269031,5
407478,3
672861,3
802742,5
243204,1
1561704,2
561539,3
238019,5
548844,4
358347,3
842015,5
149826,5
763788,3
1028808,4
2385,5
1483446,5
1004839,5
1568918,5
765235,4
672321,5
1064452,5
1671286,5
1096093,1
720102,1
494732,5
1429619,5
936225,5
412520,5
1003436,5
1266962,3
806230,3
807814,5
382694,4
1060581,4
37906,4
1080972,5
1357933,5
342091,3
1691293,1
149929,5
712267,5
1029370,5
568862,2
1273886,5
1503858,4
688820,5
1322221,5
291951,4
1586532,5
4194,5
1003607,5
1534933,1
1108132,5
1374096,4
1347455,5
727483,4
274961,3
386188,5
1313332,1
971628,5
1580295,3
1291393,5
846471,5
775047,5
960763,3
184139,4
1297439,1
1537294,5
303014,4
875295,5
1316945,5
1231626,4
859802,4
1009532,5
982780,5
935991,3
931863,4
636068,1
849396,5
1414667,2
1247639,5
242643,4
33126,4
1004472,5
613575,3
187322,5
279506,5
1300087,5
39568,4
811939,5
735920,5
824693,5
201220,5
1177655,5
301709,3
59959,5
335751,4
1386072,3
999247,4
1410840,4
204626,5
560024,4
88286,3
1029122,4
511929,5
597980,5
538591,5
1436316,3
1694868,4
1454736,5
1020124,5
952052,5
893195,3
568727,5
100852,4
433297,3
1440132,3
327352,4
904137,5
420575,5
913974,5
890661,4
817209,3
572919,5
207288,3
1444717,5
1520189,4
270805,5
1178154,5
54750,5
1191652,4
567591,1
1031225,3
857238,3
766999,5
159205,2
178278,3
985744,1
1007619,2
1291343,4
1440754,5
1432284,3
713219,5
905725,3
1674828,5
346850,5
1412387,5
1142603,4
1348895,5
1218521,5
633145,5
1536616,1
1296691,5
973622,4
738298,3
802771,5
561108,5
983741,3
124069,5
255844,5
86039,1
556213,4
1293660,2
1550955,1
248443,4
576267,4
1037624,5
101060,5
922288,5
1127160,5
919672,5
616650,2
147164,4
372811,5
949330,5
1183900,2
284952,4
1573443,4
1176155,5
717961,4
1286117,5
1071297,5
1465106,3
1428206,4
1672849,5
324458,5
800469,1
1306980,4
981023,1
1223728,4
1286467,5
455421,5
443075,5
844412,3
771139,1
730003,4
1544121,3
181464,3
437205,4
1396676,3
346398,5
90851,1
734199,3
419821,4
1543669,4
1288040,5
1510564,3
448002,5
1518354,4
1175377,5
982784,4
59445,4
188757,4
1141553,5
1471041,3
1685060,5
948449,1
712672,4
1320161,5
761193,4
363364,2
810555,5
354705,5
124193,5
1009698,2
943864,3
1262042,4
1471215,1
841495,5
320130,5
429555,4
1148221,5
234961,4
797528,3
717869,4
1517830,5
298324,5
1339768,5
209806,5
471681,4
1050473,5
1220875,2
1012506,3
682577,5
720821,3
349412,2
1005919,4
1645510,3
205879,4
654404,4
1226316,4
872588,5
100023,5
1559745,4
408200,5
254046,1
1503641,2
1474849,5
1604215,1
732878,5
381925,4
212464,3
532505,4
1185385,5
886068,5
792059,5
1101142,4
1368042,5
559385,5
62995,5
1147697,5
1077573,5
1093804,5
822523,5
242632,3
805665,3
497715,5
627393,5
711428,5
1559901,3
531703,3
285216,5
744688,5
161149,5
565556,4
637294,5
1027571,4
1311529,4
921326,5
738411,5
372690,4
513172,5
1461385,5
1354341,5
1328359,3
3920,5
964658,5
1164723,5
540960,5
1015450,3
105483,5
399824,4
1023627,1
96563,5
536551,5
1321508,5
354908,1
1138375,4
266891,5
941902,5
264350,5
157451,5
317752,4
669313,5
1067519,5
152290,5
5971,5
734468,5
592268,5
1087418,5
813159,4
982416,5
226116,5
1490051,3
715775,2
760069,5
1611033,5
296465,4
1001113,1
1226447,5
763116,5
1281874,3
710449,4
655670,4
1279441,5
138971,5
1204844,5
216367,3
1322495,5
1562683,5
1215585,4
1180715,3
1133340,5
379997,4
1539285,3
893054,5
1614606,3
120209,5
423698,5
247296,5
1484863,4
945367,5
258433,5
461381,5
350528,4
1210620,1
497884,5
221815,5
1518430,4
183506,5
1296030,5
607946,1
1046413,4
853096,3
1043738,4
1522563,5
546029,2
710264,1
1265676,2
1452935,5
556793,5
147314,5
660387,4
355287,5
415864,4
211593,4
1284704,5
1548098,2
1254602,5
532462,5
940585,4
18146,5
533116,5
1689119,5
607919,4
1340969,5
517289,5
493042,4
122609,2
21836,4
1678823,3
770806,3
205382,4
229956,5
688523,5
191327,3
1451242,2
1169335,5
346155,5
1220563,4
1167378,5
223019,1
221213,4
1296203,5
284785,5
1275081,1
240410,4
110347,4
1164165,4
1261797,5
1149351,2
643253,4
123661,5
898557,5
1123032,5
434563,4
142551,5
104231,4
510232,5
300718,5
1268699,5
